,precision,recall,f1-score,support
O,0.6657608695652174,0.6140350877192983,0.6388526727509778,1197.0
B-OUT_OF_TOPIC,0.22727272727272727,0.7692307692307693,0.3508771929824561,13.0
B-PLACE_NEGATIVE,0.3333333333333333,0.6363636363636364,0.4375,11.0
B-PLACE_NEUTRAL,0.0,0.0,0.0,0.0
B-PLACE_POSITIVE,0.6554054054054054,0.6381578947368421,0.6466666666666666,152.0
B-PRICE_NEGATIVE,0.0,0.0,0.0,0.0
B-PRICE_NEUTRAL,0.14285714285714285,0.5,0.2222222222222222,2.0
B-PRICE_POSITIVE,0.7166666666666667,0.8113207547169812,0.7610619469026548,53.0
B-PRODUCT_NEGATIVE,0.3953488372093023,0.5666666666666667,0.4657534246575342,30.0
B-PRODUCT_NEUTRAL,0.2,0.5714285714285714,0.2962962962962963,7.0
B-PRODUCT_POSITIVE,0.6693121693121693,0.7207977207977208,0.6941015089163237,351.0
B-PROMOTION_NEGATIVE,0.0,0.0,0.0,0.0
B-PROMOTION_NEUTRAL,1.0,0.5,0.6666666666666666,2.0
B-PROMOTION_POSITIVE,0.1,0.25,0.14285714285714285,4.0
I-OUT_OF_TOPIC,0.2543859649122807,0.5686274509803921,0.3515151515151515,51.0
I-PLACE_NEGATIVE,0.43902439024390244,0.24324324324324326,0.3130434782608696,74.0
I-PLACE_NEUTRAL,0.0,0.0,0.0,0.0
I-PLACE_POSITIVE,0.593103448275862,0.49283667621776506,0.5383411580594679,349.0
I-PRICE_NEGATIVE,0.0,0.0,0.0,0.0
I-PRICE_NEUTRAL,0.2727272727272727,0.75,0.4,4.0
I-PRICE_POSITIVE,0.7402597402597403,0.7808219178082192,0.76,73.0
I-PRODUCT_NEGATIVE,0.47058823529411764,0.5925925925925926,0.5245901639344263,81.0
I-PRODUCT_NEUTRAL,0.21153846153846154,0.7333333333333333,0.3283582089552239,15.0
I-PRODUCT_POSITIVE,0.6757990867579908,0.6057298772169167,0.6388489208633094,733.0
I-PROMOTION_NEGATIVE,0.0,0.0,0.0,0.0
I-PROMOTION_NEUTRAL,1.0,0.3076923076923077,0.47058823529411764,13.0
I-PROMOTION_POSITIVE,0.125,0.2727272727272727,0.17142857142857143,11.0
accuracy,0.6069435833849969,0.6069435833849969,0.6069435833849969,0.6069435833849969
macro avg,0.3662364352456145,0.4416891027212048,0.3636877640455584,3226.0
weighted avg,0.6356564153808202,0.6069435833849969,0.6151537610462474,3226.0
