,O,B-OUT_OF_TOPIC,B-PLACE_NEGATIVE,B-PLACE_NEUTRAL,B-PLACE_POSITIVE,B-PRICE_NEGATIVE,B-PRICE_NEUTRAL,B-PRICE_POSITIVE,B-PRODUCT_NEGATIVE,B-PRODUCT_NEUTRAL,B-PRODUCT_POSITIVE,B-PROMOTION_NEGATIVE,B-PROMOTION_NEUTRAL,B-PROMOTION_POSITIVE,I-OUT_OF_TOPIC,I-PLACE_NEGATIVE,I-PLACE_NEUTRAL,I-PLACE_POSITIVE,I-PRICE_NEGATIVE,I-PRICE_NEUTRAL,I-PRICE_POSITIVE,I-PRODUCT_NEGATIVE,I-PRODUCT_NEUTRAL,I-PRODUCT_POSITIVE,I-PROMOTION_NEGATIVE,I-PROMOTION_NEUTRAL,I-PROMOTION_POSITIVE
O,64,0,0,0,30,0,0,7,0,0,44,0,0,0,11,72,0,307,0,0,95,56,5,505,0,0,1
B-OUT_OF_TOPIC,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,2,0,4,0,0,0
B-PLACE_NEGATIVE,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,3,0,0,0
B-PLACE_NEUTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-PLACE_POSITIVE,2,0,0,0,75,0,0,1,0,0,9,0,0,0,3,1,0,43,0,0,3,1,0,14,0,0,0
B-PRICE_NEGATIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-PRICE_NEUTRAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B-PRICE_POSITIVE,0,0,0,0,1,0,1,40,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,5,0,0,0
B-PRODUCT_NEGATIVE,2,0,1,0,0,0,0,0,0,0,9,0,0,0,0,1,0,3,0,0,1,2,0,11,0,0,0
B-PRODUCT_NEUTRAL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0
B-PRODUCT_POSITIVE,1,0,0,0,9,0,0,0,0,0,177,0,0,0,1,3,0,33,0,0,4,3,0,120,0,0,0
B-PROMOTION_NEGATIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-PROMOTION_NEUTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
B-PROMOTION_POSITIVE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
I-OUT_OF_TOPIC,0,0,0,0,0,0,0,1,0,0,9,0,0,0,11,1,0,9,0,0,3,5,0,12,0,0,0
I-PLACE_NEGATIVE,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,0,19,0,0,0,7,0,9,0,0,0
I-PLACE_NEUTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-PLACE_POSITIVE,14,0,0,0,25,0,0,1,0,0,9,0,0,0,7,13,0,197,0,0,9,9,0,65,0,0,0
I-PRICE_NEGATIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-PRICE_NEUTRAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
I-PRICE_POSITIVE,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,6,0,0,56,0,0,3,0,0,0
I-PRODUCT_NEGATIVE,2,0,1,0,1,0,0,1,0,0,3,0,0,0,1,4,0,10,0,0,4,20,0,34,0,0,0
I-PRODUCT_NEUTRAL,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,6,0,0,0
I-PRODUCT_POSITIVE,14,0,0,0,14,0,0,0,0,0,50,0,0,0,1,25,0,72,0,0,5,15,1,536,0,0,0
I-PROMOTION_NEGATIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-PROMOTION_NEUTRAL,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,4,0,0,0
I-PROMOTION_POSITIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,1,0,0,0
